Empresa,Instalacion,Equipo,Mantenimiento,Desconexion de carga,TiempoProgramado,TiempoEjecutado,Empresa Afectada,TrabajosSuspendidos,TrabajosProrrogados,Descripcion
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,7.833333333546761,0,NO,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,8.500000000814907,0,SI,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,8.500000000814907,0,SI,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,6.283333331986796,0,NO,NO,CAMBIO DE AISLACIÓN EN ENERGIZADO DE LAS SIGUINETES ESTRUCTR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,9.65000000159489,0,NO,NO,CAMBIO DE AISLACIÓN EN ENERGIZADO DE LAS SIGUINETES ESTRUCTR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,10.383333333651535,0,NO,NO,CAMBIO DE AISLACIÓN EN ENERGIZADO DE LAS SIGUINETES ESTRUCTR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,9.049999999115244,0,NO,NO,CAMBIO DE AISLACIÓN EN ENERGIZADO DE LAS SIGUINETES ESTRUCTR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,9.550000000745058,0,NO,NO,CAMBIO DE AISLACIÓN EN ENERGIZADO DE LAS SIGUINETES ESTRUCTR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,11.449999999254942,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,10.333333334361669,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,10.866666667163372,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,8.749999999185093,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,10.650000000139698,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,12.416666666453239,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,8.983333332056645,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,9.29999999993015,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,12.850000000849832,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,11.333333332731854,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,8.500000000814907,0,SI,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,8.500000000814907,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,8.500000000814907,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,8.500000000814907,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,8.86666666797828,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,6.949999999254942,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,56.50000000081491,57.38333333283663,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,5.650000000779983,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,8.83333333209157,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,9.983333335316274,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,8.133333331206813,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,8.516666666488163,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,8.983333331882022,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,8.500000000814907,8.416666665638331,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,9.499999999185093,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,8.500000000814907,8.383333334466442,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,EMERGENTE,0.0,6.499999999185093,9.466666665568482,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito dos,PROGRAMADO,0.0,6.499999999185093,10.433333332766779,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,8.500000000814907,0,SI,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.500000000814907,0,SI,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,6.949999999254942,0,NO,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.51666666631354,0,NO,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,8.500000000814907,0,SI,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.500000000814907,0,SI,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.500000000814907,0,SI,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,7.833333333546761,0,NO,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.500000000814907,0,SI,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.500000000814907,0,SI,NO,"CAMBIO DE AISLACIÓN EN ENERGIZADO
EN ESTRUCTURAS:
E121 123"
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,6.283333331986796,0,NO,NO,CAMBIO DE AISLACIÓN EN ENERGIZADO DE LAS SIGUINETES ESTRUCTR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,9.65000000159489,0,NO,NO,CAMBIO DE AISLACIÓN EN ENERGIZADO DE LAS SIGUINETES ESTRUCTR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,10.383333333651535,0,NO,NO,CAMBIO DE AISLACIÓN EN ENERGIZADO DE LAS SIGUINETES ESTRUCTR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,9.049999999115244,0,NO,NO,CAMBIO DE AISLACIÓN EN ENERGIZADO DE LAS SIGUINETES ESTRUCTR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,9.550000000745058,0,NO,NO,CAMBIO DE AISLACIÓN EN ENERGIZADO DE LAS SIGUINETES ESTRUCTR
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,11.51666666631354,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,10.333333334361669,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,10.866666667163372,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.749999999185093,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,10.766666666488163,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,12.416666666453239,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.983333332056645,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,9.29999999993015,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,12.850000000849832,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,11.333333332731854,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,8.500000000814907,0,SI,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.500000000814907,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.500000000814907,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.500000000814907,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.86666666797828,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,6.949999999254942,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,56.50000000081491,57.38333333283663,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,5.650000000779983,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,8.83333333209157,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,9.983333335316274,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,8.500000000814907,8.133333331206813,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,8.516666666488163,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,8.983333331882022,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,8.416666665638331,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,9.499999999185093,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,8.500000000814907,8.383333334466442,0,NO,NO,CAMBIO DE AISLADORES EN ENERGIZADO POR PINES OXIDADOS
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,PROGRAMADO,0.0,6.499999999185093,9.466666665568482,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,Circuito uno,EMERGENTE,0.0,6.499999999185093,10.433333332766779,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,EMERGENTE,0.0,9.0,8.733333333511837,0,NO,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,EMERGENTE,0.0,9.0,8.61666666471865,0,NO,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,EMERGENTE,0.0,9.0,9.183333333581686,0,NO,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,PROGRAMADO,0.0,9.0,9,0,SI,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,PROGRAMADO,0.0,9.0,9,0,SI,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,PROGRAMADO,0.0,9.0,6.7999999992898665,0,NO,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,PROGRAMADO,0.0,9.0,9.03333333361661,0,NO,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,EMERGENTE,0.0,9.0,7.449999998440035,0,NO,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,EMERGENTE,0.0,9.0,9.366666664893273,0,NO,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,PROGRAMADO,0.0,9.0,9.499999999185093,0,NO,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,EMERGENTE,0.0,9.0,9,0,SI,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,PROGRAMADO,0.0,9.0,9,0,SI,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,PROGRAMADO,0.0,9.0,9,0,SI,NO,DESBROCE DE SITIO CRÍTICO Y ARBOLES CON PROYECCIÓN
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,EMERGENTE,0.0,8.000000001629815,8.73333333368646,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,EMERGENTE,0.0,8.000000001629815,11.833333334361669,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Daule Peripa - Portoviejo 138 kV,E&S - Línea,PROGRAMADO,0.0,8.000000001629815,10.633333334466442,0,NO,NO,FISCALIZACIÒN DEL SERVICIO DE MANTENIMIENTO FAJA DE SERVIDUM
CELEC EP - TRANSELECTRIC,Línea_Transmisión Delsitanisagua - Yanacocha 138 kV,Circuito dos,PROGRAMADO,0.0,4.000000000814907,2.166666667268146,0,NO,NO,Retiro de Cuellos y posterior Desenergización de Tramo E17 E
CELEC EP - TRANSELECTRIC,Línea_Transmisión Delsitanisagua - Yanacocha 138 kV,Circuito dos,PROGRAMADO,0.0,3.0,1.683333333581686,0,NO,NO,TRABAJO EN LA LT YANACOCHA DELSITANISAGUA CIRCUITO 2 TORRE
CELEC EP - TRANSELECTRIC,Línea_Transmisión Delsitanisagua - Yanacocha 138 kV,Circuito dos,EMERGENTE,0.0,6.0,6.200000001699664,0,NO,NO,Levantamiento de novedades electromecánicas y lavado de aisl
CELEC EP - TRANSELECTRIC,Línea_Transmisión Delsitanisagua - Yanacocha 138 kV,Circuito uno,EMERGENTE,0.0,6.0,6.183333333581686,0,NO,NO,Levantamiento de novedades electromecánicas y lavado de aisl
CELEC EP - TRANSELECTRIC,Línea_Transmisión Delsitanisagua - Yanacocha 138 kV,E&S - Línea,PROGRAMADO,0.0,5.0000000016298145,9.366666667163372,0,NO,NO,Mantenimiento Correctivo de la Caja de Empalme en la E064 de
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Autotransformador ATK,PROGRAMADO,0.0,4.000000000814907,4.000000000814907,0,NO,NO,"PLAN DE GESTIÓN DE MANTENIMIENTO ANUAL
AUTOTRANSFORMADOR FUE"
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Capacitor C1,PROGRAMADO,0.0,9.999999998370185,3.8833333344664425,0,NO,NO,"ORDEN DE TRABAJO DENTRO DE PLAN DE MANTENIMIENTO 2022.
1. RE"
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Capacitor C1,PROGRAMADO,0.0,9.999999998370185,9.666666667268146,0,NO,NO,Limpieza de aisladores y levantamiento de novedades electrom
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Capacitor C1,PROGRAMADO,0.0,3.9999999983701855,1.2666666646837257,0,NO,NO,Limpieza de aisladores y levantamiento de novedades electrom
CELEC EP - TRANSELECTRIC,Subestación Dos Cerritos,Capacitor C2,PROGRAMADO,0.0,9.999999998370185,8.38333333202172,0,NO,NO,Limpieza de aisladores y levantamiento de novedades electrom
