Country,Powerplant_Name,gppd_idnr,Capacity_MW,Latitude,Longitude,Primary_Fuel,Owner,Source
Brazil,Energy Green,BRA0028140,4,-26.1852,-50.3597,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Energy Works Ka,BRA0029738,5,-24.9522,-50.1,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,EnergyWorks Cor,BRA0000806,5.552,-3.98,-38.6105,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,EnergyWorks Cor,BRA0028077,9.199,-25.58,-49.6265,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Energetica Itaj,BRA0028076,30.775,-22.368,-46.9325,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Energetica Sant,BRA0030969,4.4,-4.2788,-42.9783,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Enervale,BRA0029599,3.2,-21.9943,-53.4155,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Engenheiro Erne,BRA0030850,30,-17.0598,-46.1705,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Engenheiro Henr,BRA0029245,17.87,-29.1203,-53.3678,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Engenheiro Jose,BRA0029246,13,-29.1306,-53.3156,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Engenheiro Jose,BRA0028845,24.435,-16.7,-54.76,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Engenho Coradin,BRA0029455,68.4,-19.1178,-50.6456,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Enguia Pecem,BRA0031795,1.2,-30.9735,-54.6353,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Envira,BRA0028533,14.76,-3.598,-39.0477,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Equipav,BRA0000891,3.38,-7.4368,-70.0203,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Equipav II,BRA0028101,58.4,-21.5208,-49.8611,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ernestina,BRA0029765,80,-21.5208,-49.8611,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ernesto Lavratt,BRA0000898,4.8,-28.5558,-52.5456,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Esdeva,BRA0029800,1,-26.5531,-52.3272,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Esmeralda,BRA0030051,2.545,-21.7602,-43.3408,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Esmeril,BRA0028430,22.2,-27.7833,-51.3667,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Esperanca,BRA0000904,5.04,-20.8333,-47.3,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Espigao,BRA0030042,2.4,-13.7786,-59.7889,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Espigao,BRA0029074,2.3,-11.4797,-60.7469,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Espirito Santo,BRA0030803,10.08,-14.477,-42.5853,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Espora,BRA0033487,1.44,-19.9196,-43.9289,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Espraiado,BRA0000908,32.01,-18.6758,-51.8656,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ester,BRA0030245,1.25,-22.35,-46.225,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Estivas,BRA0000912,46.4,-22.6533,-47.2014,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Estreito,BRA0028660,17,-6.2266,-35.198,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Estreito  Luiz ,BRA0028863,1087,-6.5872,-47.4594,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Estrela,BRA0000917,1048,-20.1506,-47.2794,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eternit,BRA0032010,29.7,-3.248,-39.2943,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eternit Simoes ,BRA0030097,2.96,-25.2877,-49.2147,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Euclidelandia,BRA0030096,1.44,-12.7805,-38.3944,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Euclides da Cun,BRA0000922,1.4,-21.9166,-42.2549,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eurus I,BRA0000923,108.8,-21.6031,-46.9492,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eurus II,BRA0030503,30,-5.3651,-35.8619,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eurus III,BRA0030499,30,-5.3919,-35.8331,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eurus IV,BRA0030504,30,-5.3973,-35.8749,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eurus VI,BRA0030509,27,-5.2622,-35.8145,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Euzebio Rocha  ,BRA0030351,8,-5.2329,-35.9318,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Evo,BRA0028014,249.9,-23.9293,-46.4239,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Extra Aracaju,BRA0030588,1,-24.474,-51.7922,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Extra Caraguata,BRA0029869,1.408,-10.9071,-37.0622,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Extra Sao Jose ,BRA0031527,2.72,-23.6163,-45.4036,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eolica Canoa Qu,BRA0029864,1.44,-23.1755,-45.8775,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eolica Icaraizi,BRA0028649,10.5,-4.5358,-37.6953,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eolica Paracuru,BRA0028699,54.6,-3.0179,-39.6741,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eolica Praias d,BRA0028706,25.2,-3.4315,-38.962,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eolica de Prain,BRA0028724,28.804,-4.3631,-37.8839,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eolica de Taiba,BRA0002142,10,-3.8708,-38.3803,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eolica agua Doc,BRA0002801,5,-3.4953,-38.9339,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Eolio Eletrica ,BRA0028793,9,-26.5839,-51.6876,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,F,BRA0027908,2.5,-26.5781,-51.7004,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,F PIO LOJAS VIS,BRA0000009,3.792,-20.1169,-43.8681,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,FBA,BRA0033462,1.524,-1.4575,-48.4944,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,FERROUS RESOURC,BRA0030214,4.44,-23.3516,-47.8475,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,FIRMENICH 1,BRA0032903,3,-20.5032,-43.9168,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,FIRMENICH 2,BRA0034008,1.44,-23.5985,-46.908,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,FNSPO,BRA0033209,1.32,-23.5999,-46.9097,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,FORTALEZA 2,BRA0033079,1.7978,-27.595,-48.5486,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fagundes,BRA0033314,1.8,-3.7489,-38.4539,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fany,BRA0000928,4.8,-22.2042,-43.0931,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Faria Lemos,BRA0028046,1.2,-22.3051,-51.2115,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Faria Lima Squa,BRA0030935,1.224,-20.7942,-42,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Farias,BRA0032734,1.44,-23.5839,-46.6728,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Farol,BRA0030404,1.35,-19.067,-42.8092,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Faxinal II,BRA0030502,20,-5.097,-36.0204,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Faxinal dos Gue,BRA0028780,30,-10.1622,-59.4578,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Faxinal l,BRA0028830,4,-26.7636,-52.2183,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fazenda Rosario,BRA0000935,2.788,-10.1648,-59.4466,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fazenda Rosario,BRA0030343,9.2,-30.4469,-50.3888,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fazenda Rosario,BRA0030478,23,-30.4398,-50.4053,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fazenda Velha,BRA0030334,16.1,-30.4525,-50.4226,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Faisa I,BRA0031575,16.5,-17.968,-51.7613,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Faisa II,BRA0030352,29.4,-3.3218,-39.2671,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Faisa III,BRA0030331,27.3,-3.3188,-39.2396,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Faisa IV,BRA0030332,25.2,-3.3478,-39.2652,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Faisa V,BRA0030329,25.2,-3.3221,-39.2671,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Feijo,BRA0030309,29.4,-3.3699,-39.2621,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Feijo A– CEA,BRA0000948,4.8864,-8.1713,-70.3496,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Feixos,BRA0034374,5.875,-8.1639,-70.3539,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fernando Gaspar,BRA0030260,1.3,-22.6975,-46.8512,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ferradura,BRA0028191,386.08,-23.6949,-46.6691,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ferrari,BRA0027885,9.2,-27.5594,-53.5767,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ferreira Gomes,BRA0028058,80.5,-21.8411,-47.3514,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fibrasa,BRA0030385,252,0.852,-51.2,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fibrasa Embalag,BRA0029918,1.44,-7.9077,-34.8933,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fibrasa Nordest,BRA0029911,1.1,-20.1246,-40.2983,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fibria MS  Anti,BRA0030774,1.92,-7.9077,-34.8933,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Figueira,BRA0029694,163.2,-20.751,-51.678,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Figueira Indust,BRA0000955,20,-23.8482,-50.3808,Coal,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Figueiropolis,BRA0030580,4.4,-21.111,-50.2236,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fischer,BRA0029145,19.41,-15.3926,-58.6378,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fleixeiras I,BRA0030603,5,-22.5136,-47.3723,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Flor do Mato,BRA0030670,30.004,-3.2011,-39.3647,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Flor do Sertao,BRA0000958,4.8,-26.8481,-51.8794,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Floraplac,BRA0028852,16.5,-26.7877,-53.3942,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Flores,BRA0027926,1.25,-3.1995,-47.5937,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Florida Clean P,BRA0029192,80,-3.0707,-60.0144,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fonte Boa,BRA0030335,1.7,0.0408,-51.1351,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fontes Nova,BRA0000972,5.12,-2.5202,-66.0291,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Forquilha,BRA0000973,130.3,-22.7031,-43.8814,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fortaleza,BRA0000976,1,-27.6667,-51.7333,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fortlev Sul,BRA0028357,326.601,-3.6771,-38.8566,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Foz do Chapeco,BRA0030535,2.2,-26.4579,-48.7487,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Foz do Rio Chor,BRA0028354,855,-27.1417,-53.0397,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Franca Amaral,BRA0028630,25.2,-4.1256,-38.1503,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Francisco Gross,BRA0000992,4.5,-21.0537,-41.72,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Frango Sertanej,BRA0028380,29,-20.7,-41.5167,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Franca,BRA0029610,4.944,-20.791,-49.2105,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Frascal,BRA0000990,29.52,-23.9406,-47.1944,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Frederico Joao ,BRA0031041,2.2,-26.9564,-50.4889,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Frigobet,BRA0029037,1.2,-27.5103,-53.4253,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fronteira,BRA0031488,1.56,-19.9437,-44.1898,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Frutal,BRA0029199,2.6,-20.2996,-49.1965,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fruteiras,BRA0029290,16.092,-20.0803,-48.8124,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fuga Couros,BRA0000999,8.736,-20.7022,-41.0894,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fuga Couros Cam,BRA0029973,1.296,-28.4452,-52.1905,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fumaca,BRA0031000,1.016,-28.6124,-52.2118,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fumaca,BRA0001000,36.4,-24.0075,-47.2639,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fumaca IV,BRA0027957,10,-20.45,-43.2667,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fundao,BRA0027575,4.5,-20.7492,-41.8761,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fundao I,BRA0028360,120.168,-25.7086,-51.9981,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Funfarme,BRA0028846,2.475,-25.7086,-51.9981,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Funil,BRA0029472,1.609,-20.8157,-49.37,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Funil,BRA0027118,216,-22.5303,-44.5669,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Funil,BRA0027066,3.6,-20.4967,-43.4722,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Funil,BRA0027645,22.5,-19.0833,-42.85,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Funil,BRA0001006,180,-21.1436,-45.0372,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Furlan,BRA0027046,30,-14.1833,-39.4667,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Furlan Avare,BRA0027342,3.6,-22.7576,-47.4689,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Furnas,BRA0031189,30,-23.0459,-49.0334,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Furnas do Segre,BRA0001007,1216,-20.6471,-46.3286,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Furquim,BRA0001009,9.8,-29.3653,-54.5039,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Fabrica de Idei,BRA0028175,6,-20.3667,-43.2033,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,G,BRA0030554,1.016,-23.6449,-46.8428,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,GB Silvio Teixe,BRA0000010,1.44,-20.1364,-43.8717,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,GE Celma,BRA0029951,1.08,-10.938,-37.0493,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,GNARD,BRA0029544,1.063,-22.501,-43.1695,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,GPA Loja1370,BRA0033488,1.2,-16.7193,-49.2547,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,GPA Loja1382,BRA0032752,1.408,-23.9582,-46.3703,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,GRAFITE ITAPECE,BRA0032684,1.08,-23.5263,-47.4544,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,GTBXSTRJO,BRA0033030,2.1888,-20.4685,-45.1161,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gabriel Passos,BRA0033077,3,-22.9981,-43.6061,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Galheiros I,BRA0028596,9.22,-19.9105,-44.1889,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Galpoes,BRA0030312,12.06,-13.3934,-46.3906,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Galvani,BRA0031477,8,-30.8807,-55.6765,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Galvani,BRA0001017,11.5,-22.7444,-47.1356,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Galopolis,BRA0030174,5,-12.8694,-38.5052,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gameleira,BRA0029714,1.5,-29.2501,-51.1676,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Garganta da Jar,BRA0028601,2.032,-10.6505,-51.4092,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gargau,BRA0028918,29.3,-13.3906,-57.6242,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Garibaldi,BRA0028730,28.05,-21.5657,-41.0731,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gasa,BRA0030415,191.9,-27.6217,-50.9882,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gaviao Peixoto,BRA0027950,78,-20.7659,-51.2492,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gedore,BRA0001025,4.8,-21.85,-48.5167,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Generalco,BRA0026863,2.2,-29.7563,-51.1378,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Geolab,BRA0028059,3.8,-20.5711,-50.3749,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Geraldiscos,BRA0030474,3.36,-16.4028,-48.9282,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Geramar I  Anti,BRA0030217,1.456,-23.4402,-46.9083,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Geramar II  Ant,BRA0029705,165.87,-3.5274,-44.5174,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Geracao Diesel ,BRA0029668,165.87,-3.5274,-44.5174,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Geracao Propria,BRA0032673,2.64,-27.1107,-48.9364,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Giasa II,BRA0029437,6,-22.9192,-43.4408,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gindai,BRA0028957,30,-7.3481,-35.0174,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Girassol,BRA0028091,4.5,-8.6361,-35.2036,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Global I,BRA0030426,1,-13.9969,-45.403,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Global II,BRA0029653,148.8,-12.6668,-38.5311,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Globo,BRA0029639,148.8,-12.6668,-38.5311,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gloria,BRA0001033,5.16,-22.782,-43.3025,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gloria,BRA0001034,11.36,-21.0358,-42.3317,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Goiandira,BRA0031142,1,-16.0311,-55.3611,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Goianesia,BRA0028803,27,-18.2167,-48.25,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Goiasa,BRA0028113,7.3,-15.2112,-49.0874,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Goncalves Salle,BRA0028118,46.52,-18.0668,-49.6613,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Governador Bent,BRA0031489,1.12,-20.913,-46.9819,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Governador Jaym,BRA0000984,1676,-26.0833,-51.65,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Governador Jose,BRA0029598,363.138,-24.0622,-50.7064,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Governador Leon,BRA0002591,1240,-25.5431,-53.4981,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Governador Ney ,BRA0027888,1058.3,-22.7096,-43.2458,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Governador Pedr,BRA0002715,1260,-25.7833,-52.1333,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Grafite Pedra A,BRA0001042,260,-25.1386,-48.8738,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Grafite Salto d,BRA0030221,3.624,-16.0013,-41.2878,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Granja Brasilia,BRA0030223,2.1888,-15.9988,-39.9375,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Granja Viana,BRA0029910,1.92,-19.9638,-44.1889,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Gravata Fruitra,BRA0030729,1.32,-23.6712,-46.951,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Graca Brennand ,BRA0029020,4.95,-8.2682,-35.5964,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Greif,BRA0029367,27.4,-14.793,-57.9672,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Grizzo,BRA0030021,1.28,-23.544,-46.6265,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Grupo Geradores,BRA0028461,1.968,-22.2347,-48.4633,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guajiru,BRA0028938,1.296,-23.529,-46.7825,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guanambi,BRA0030663,30.004,-3.2632,-39.2159,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guapore,BRA0030328,20.8,-14.2017,-42.6183,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guarani,BRA0001066,124.2,-15.1239,-58.9647,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guarani Tanabi,BRA0028028,9.4,-20.8171,-48.8132,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guarani Tanabi ,BRA0030095,38,-20.5032,-49.5514,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guariba,BRA0031445,34,-20.4818,-49.5282,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guaricana,BRA0029365,1.448,-9.2585,-60.3055,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guariroba,BRA0001075,36,-25.7148,-48.9745,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guarita,BRA0029766,12,-20.1098,-49.7508,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guary,BRA0001076,1.76,-27.767,-53.56,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guatapara,BRA0001078,5.4,-21.4914,-43.4544,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guaxuma,BRA0031440,5.704,-21.3922,-47.9528,Waste,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guacu,BRA0028052,14.312,-10.0817,-36.2231,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Guaira Energeti,BRA0030863,30,-10.1811,-57.4505,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
