Teacher_Name,University_Currently_Teaching,Department,Province_University_Located,Designation,Terminal_Degree,Graduated_from,Country,Year,Area_Specialization/Research_Interests,Other_Information
Ms. Maryam Khalid Multani,"Bahria University,Islamabad",Computer Science,Capital,Senior Lecturer,MS,National University of Sciences and Technology,Pakistan,2007,Internet of Things; Cloud Computing; Ad hoc Networks; Wireless Sensor Networks; Optical Networks; Algorithm Design and Optimization;,
Mr. Saeed ur Rehman,"Bahria University,Islamabad",Computer Science,Capital,Jr.Lecturer,BS,Bahria University,Pakistan,2013,Educational data mining,MS in progress from Bahria University
Mr. Sabahuddin Waqar,"Bahria University,Islamabad",Computer Science,Capital,Jr.Lecturer,BS,Bahria University,Pakistan,2013,,
Mr. Zain Bin Khalid,"Bahria University,Islamabad",Computer Science,Capital,Jr.Lecturer,MS,National University of Sciences and Technology,Pakistan,2017,"Introduction to EMC/EMI,  Document Writing using LATEX ",
Ms. Ramsha Baig,"Bahria University,Islamabad",Computer Science,Capital,Jr.Lecturer,BS,Bahria University,Pakistan,2015,"Cloud Computing , Artficial Intelligence",MS in progress from Bahria University
Mr. Ramis Ali,"Bahria University,Islamabad",Computer Science,Capital,Jr.Lecturer,MS,"Bahria University,Islamabad",Pakistan,,web ontologies,
Ms. Umarah Qaseem,"Bahria University,Islamabad",Computer Science,Capital,Jr.Lecturer,BS,COMSATS Institute of Information Technology,Pakistan,2016,"Natural Language Processing, Artificial Intelligence and Robotics.",MS in progress from National University of Sciences and Technology
Mr. Junaid Aslam,"Bahria University,Islamabad",Computer Science,Capital,Jr.Lecturer,BS,"Bahria University,Islamabad",Pakistan,2016,,MS in progress from Bahria University
Mr. Sikandar Hayat,"Bahria University,Islamabad",Computer Science,Capital,Jr.Lecturer,BS,"Bahria University,Islamabad",Pakistan,2015,,
Mr. Basma Batool Khan,"Bahria University,Islamabad",Computer Science,Capital,Jr.Lecturer,BS,"Bahria University,Islamabad",Pakistan,2016,,MS in progress from Bahria University
Mrs. Maryam Bibi,"Bahria University,Islamabad",Computer Science,Capital,Jr.Lecturer,BS,"Bahria University,Islamabad",Pakistan,2016,Image Processing,
Prof. Dr. Muhammad Abdul Qadir,Capital University of Science and Technology,Computer Science,Capital,Professor/Dean,PhD,Guildford,UK,1995,"Semantic Computing: Semantic Digital Libraries, Ontology evaluation, Ontology mapping and merging, Semantic Cache Query Processing, Semantic Extraction from Multimedia Objects, Semantic Search Engines, Semantic based Learning Systems, Semantic based Query Refinement for WWW, Deep Web Mining Distributed Computing: Networks (IP and Transport Services), Bandwidth Aggregation for Heterogeneous Networks, Fault Tolerance Cryptography and Cryptanalysis, Algorithms, Bioinformatics ",
Dr. Nayyer Masood,Capital University of Science and Technology,Computer Science,Capital,Professor/HoD,PhD,University of Bradford,UK,1999,"Multidatabase Systems Schema Translation, Schema Evolution, Schema Integration, Data Integration, Data Mining",
Dr. Muhammad Tanvir Afzal,Capital University of Science and Technology,Computer Science,Capital,Associate Professor,PhD,Graz University of Technology,Austria,2010,Digital Libraries; Web/Text Mining; Semantic Web; Information Visualization,
Dr. Muhammad Azhar Iqbal,Capital University of Science and Technology,Computer Science,Capital,Assistant Professor,PhD,"Huazhong University of Science and Technology (HUST), Wuhan",China,2012,"Wireless Ad Hoc Networks, development and evaluation of Network Coding Aware and Network Coding Based routing protocols suitable to highly dynamic and delay tolerant networks",
Dr. Muhammad Aleem,Capital University of Science and Technology,Computer Science,Capital,Assistant Professor,PhD,University of Innsbruck,Austria,2012,Parallel and distributed computing. Parallel programming environments for multi-/many-core shared and distributed memory parallel computers. Run-time environments and scheduling mechanisms for parallel machines based on multi-cores. Performance analysis of parallel applications.,
Dr. Muhammad Arshad  Islam,Capital University of Science and Technology,Computer Science,Capital,Assistant Professor,PhD,University of Konstanz,germany,2011,Routing in Mobile Ad hoc Networks Social Network Analysis Application of Graph Theory,
Shahzad Rafique ,Capital University of Science and Technology,Computer Science,Capital,Assistant Professor,MS,Mohammad Ali Jinnah University,Pakistan,2004,"Software & System Engineering, Computational Intelligence (Soft Computing), Agents and Multi Agent Systems, Autonomous Systems, Component Based Development",
Humera Aftab Sheikh,Capital University of Science and Technology,Computer Science,Capital,Assistant Professor,Mphil,"National University of Modern Languages,Islamabad",Pakistan,2007,,
Mr Qamar Mahmood,Capital University of Science and Technology,Computer Science,Capital,Assistant Professor,MSc,"University of Engineering and Technology,Taxila",Pakistan,2006,"Semantic Computing, Digital Libraries, Ontology Engineering",
Salman Ahmed,Capital University of Science and Technology,Computer Science,Capital,Lecturer,MS,Mohammad Ali Jinnah University,Pakistan,2013,Mobile Agents; Semantic Web; RDF Graphs,
Mr. Qamar  uz Zaman,Capital University of Science and Technology,Computer Science,Capital,Lecturer,MS,Centre for Advanced Studies in Engineering,Pakistan,2013,"Requirements Engineering, Formal Methods.",
Muhammad Ansar Javed,Capital University of Science and Technology,Computer Science,Capital,Lecturer,MS,National University of Sciences and Technology,Pakistan,2015,"Parallel Programming, Big Data, Games Bases Learning.",
Bilal Ahmad,Capital University of Science and Technology,Computer Science,Capital,Lecturer,MS,"University of Engineering and Technology,Taxila",Pakistan,2010,Wireless sensor networks particularly MAC layer design.,
Mr. Ibrar  Arshad,Capital University of Science and Technology,Computer Science,Capital,Lecturer,MS,Blekinge Institute of Technology,Sweden,2012,"Software Testing, Software Requirements Engineering, Agile Development, Global Software Engineering, Formal Methods",
Mr. Syed Awais Haider,Capital University of Science and Technology,Computer Science,Capital,Lecturer,Mphil,Quaid-i-Azam University,Pakistan,2012,,
Ms. Asma  Naz,Capital University of Science and Technology,Computer Science,Capital,Lecturer,MS,Quaid-i-Azam University,Pakistan,2013,"Corpus linguistics, statistics, and the application of corpus methods in the study of speech and writing, learner language, collocations, phraseology and vocabulary. I am also interested in corpus design and corpus tools development, Experimental Phonetics and Phonology, Forensic Phonetics, Psycholinguistics, Second Language Acquisition, Implicit and Explicit L2 Knowledge, Prosody, Tone.",
Mr. Muhammad Shaheryar,Capital University of Science and Technology,Computer Science,Capital,Lecturer,MS,National University of Sciences and Technology,Pakistan,2013,"Machine Learning, Artificial Intelligence, Data Mining, Classification, Image Processing, Automata",
Ms. Mammona  Qudsia,Capital University of Science and Technology,Computer Science,Capital,Lecturer,MS,"FAST– National University of Computer and Emerging Sciences,Lahore",Pakistan,2015,"Machine Learning, Artificial Intelligence, Computer Vision, Data Mining, Classification, Image Processing",
Asifullah Khan ,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,Head of Department,Post Doc,Gwangju Institute of Science and Technology,SouthKorea,,"Digital Image Processing, Pattern Recognition, Machine Learning, and Evolutionary Algorithms",
Mutawarra Hussain,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,Dean,PhD,University of Birmingham,UK,,"Medical Image Processing, Pattern Recognition, Natural Language Processing",
Naeem Ahmed,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,Head,MSc,Quaid-i-Azam University,Pakistan,,"Design and development of PC controlled educational systems, Nuclear Electronics and Instrumentation",
Anila Usman,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,Controller of Examinations,PhD,Manchester University,UK,,"Numerical Computing, Parallel/Distributed Computing",
Javaid Khurshid,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,Harbin Institute of Technology,China,,"Artificial Intelligence, Mobile Robots, Multi Robot Systems",
Abdul Majid,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,Ghulam Ishaq Khan Institute of Science and Technology,Pakistan,,"Pattern Recognition, Machine learning, Bioinformatics, Combining Classifiers, Applications of Artificial Neural Network and Support Vector Machine in Computational Materials Science, Genetic Algorithm and Genetic Programming",
Muhammad Hanif Durad,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,Beijing Institute of Technology,China,,"Computer Networks and Security, Parallel and Grid Computing, Computer Architecture",
Shahzad Ahmad Qureshi,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,Pakistan Institute of Engineering and Applied Sciences,Pakistan,,"Medical Image Reconstruction, Pattern Recognition, Evolutionary Computation, Digital Subtraction Angiography, Embedded Systems, Computational Metallurgy and Materials Science",
Aneela Zameer Jaafery,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,University of Paisley,UK,,"Modeling and Simulation of Physical Systems, Stochastic Optimization, Evolutionary Computing",
Irfan ul Haq,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,University of Vienna,Austria,,"Cloud Computing, Internet of Things, Information Security, Web Mining, Cognitive Computer Science, Self Organizing Systems",
Tauseef Jamal,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,Univ of Porto/Univ of Aveiro Portugal/Uni of Minho,Portugal,,"Ad-Hoc Networks, Wireless Pervasive Systems, Cooperative Networking, Cooperative Sensing and Inference, Self-organized Networked Systems",
Muhammad Irfan Hameed,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,MS,National University of Sciences and Technology,Pakistan,,"Establishment of Software Services Infrastructure, Development of an Integrated Set of Information Systems, Development of Internet and Database Application Software, Distant Electronic Classroom Utilizing Low Bandwidth Internet, Data Warehousing, Information Security Management",
Naeem Akhtar,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,Vienna University of Technology,Austria,,"Pose Tracking, Image Registration and Alignment, Visual Surveillance and Navigation, 3D Reconstruction, Virtual and Augmented Reality",
Ghulam Raza,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,University of Konstanz,germany,,"Automatic lexical acquisition, Computational grammar development, Theoretical linguistics, Parallel corpora development and statistical machine translation",
Muhammad Abid,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,Tsinghua University,China,,"High performance computing using GPUs, CMPs; Parallel programming using OpenCL and CUDA; Architectures of GPUs/CMPs",
Hidayatullah Khan,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,MSc,University of Peshawar,Pakistan,,"Software Design & Development, Cyber Security, Database Security",
Kamran Safdar,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,Universität Salzburg,Austria,,"Computational geometry, in particular, straight skeletons and Voronoi diagrams; general-purpose computing on graphics processing units (GPGPU); computer graphics and geometric modeling; algorithms and mathematical proofs; parallel and high-performance computing",
Nauman Shamim,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,MS,National University of Sciences and Technology,Pakistan,,,
Fayyaz-ul-Amir Afsar Minhas,Pakistan Institute of Engineering and Applied Sciences,Computer and Information Sciences,Capital,,PhD,Colorado State University,USofA,,"Machine Learning (Artificial & Computational Intelligence), Digital Signal Processing, Biomedical signal analysis, Biometrics",
Junaid Hassan,"University of Sargodha,Mandi Bahauddin Campus",Computer Science,Punjab,Lecturer,BS,"University of Engineering and Technology,Taxila",Pakistan,,"Web Design and Development,eCommerce Applications Development,Wireless and Mobile Computing,Advanced Heterogeneous Networks",
Adnan Iqbal,NAML-Mianwali,Computer Science,Punjab,Associate Professor/HoD,PhD,National University of Sciences and Technology,Pakistan,2010,"Computer Networking,Cloud Computing",
Ms. Ambreen Hanif,NAML-Mianwali,Computer Science,Punjab,Senior Lecturer,MS,Lahore University of Management Sciences,Pakistan,,,
Mr. Gul Aftab Ahmed,NAML-Mianwali,Computer Science,Punjab,Senior Lecturer,MS,University of Manchester,UK,,,
Junaid Akhtar,NAML-Mianwali,Computer Science,Punjab,Assistant Professor,Post Doc,University of Virginia,USofA,2014,"Computational Semiotics,Sentiment Analysis,Evolutionary Computation,Charles Sanders Peirce",
Dr.Muhammad Adil Raja,NAML-Mianwali,Computer Science,Punjab,Associate Professor,PhD,University of Limerick,Ireland,2008,Real-time Non-intrusive Quality Estimation of VoIP,
Mr. Muhammad Kamran Nishat,NAML-Mianwali,Computer Science,Punjab,Senior Lecturer,MS,Lahore University of Management Sciences,Pakistan,,,
Mr. Muhammad Sarmad Ali,NAML-Mianwali,Computer Science,Punjab,Senior Lecturer,Post Doc,University of Limerick,Ireland,2010,machine learning approaches for data intensive computing,
Noman Javed,NAML-Mianwali,Computer Science,Punjab,Assistant Professor,PhD,University of Orleans,France,,,
Sheraz Anjum,NAML-Mianwali,Computer Science,Punjab,Senior Lecturer,MS,National University of Sciences and Technology,Pakistan,,,
Dr.Nadeem Ahmad,University of Lahore-PakPattan,Computer Science and IT,Punjab,Head of Department,PhD,Politecnico di Torino,Italy,2014,human machine interfaces,
Dr. Ibrar Hussain,University of Lahore-PakPattan,Computer Science and IT,Punjab,Associate Professor,PhD,Zhejiang University,China,2014,"Human-Computer Interaction, sonification, ubiquitous computing, accessibility, and location-based services",
Muhammad Nouman Zafar,University of Lahore-PakPattan,Computer Science and IT,Punjab,Jr.Lecturer,MS,National University of Sciences and Technology,Pakistan,,Big data and IoT,
Syed Zishan Ali,University of Lahore-PakPattan,Computer Science and IT,Punjab,Jr.Lecturer,MS,COMSATS Institute of Information Technology,Pakistan,,Data mining and Big Data Analytics,
Shafiq Hussain,University of Sahiwal,Computer Science,Punjab,HEC Approved PhD Supervisor,PhD,University of Sunderland,UK,,,
Dr. Mohammad Jamil Sawar,Barani Institute of Information and Technology,Computer Science,Punjab,Professor,PhD,University of Leeds,UK,,,
Dr. Umair Abdullah,Barani Institute of Information and Technology,Computer Science,Punjab,Associate Professor,PhD,Foundation University,Pakistan,,,
Dr. Mohsin Raza,Barani Institute of Information and Technology,Computer Science,Punjab,Associate Professor,PhD,"International Islamic University,Islamabad",Pakistan,,,
Mr. Ikram Afzal,Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor, MCS,Barani Institute of Information Technology,Pakistan,,,
Mr. Muhammad Asif,Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor,PhD,Abasyn University,Pakistan,,,"PhD in progress from Abasyn University,Pakistan
"
Mr. Munir Ahmad,Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor,MS,Mohammad Ali Jinnah University,Pakistan,,,PhD in progress
"Mrs. Sumaira Asad,",Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor,MIT,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,
Mr. Muhammad Ayub,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MBA,Preston,Pakistan,,,
"Mr. Farhan Sabir Ujager,",Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor,MS,National University of Sciences and Technology,Pakistan,,,PhD in progress from Shaheed Zulfikar Ali Bhutto Institute of Science and Technology
Mr. Farrukh Abbas,Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor,MS,COMSATS Institute of Information Technology,Pakistan,,,
Mrs. Maryam Amin,Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor,MS,"International Islamic University,Islamabad",Pakistan,,,
"Mr. Naveed Ashraf,",Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor,MS,University of Bergen,Norway,,,
Ms. Tayyaba Baseer,Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor,MS,Bahria University,Pakistan,,,
Syeda Zer Afshan Gohar,Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor,MS,National University of Sciences and Technology,Pakistan,,,
Mr. Shahid Jamil,Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor,MS,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,,,
Mr. Adil Shaheen,Barani Institute of Information and Technology,Computer Science,Punjab,Assistant Professor,MS,Centre for Advanced Studies in Engineering,Pakistan,,,
Mr. Zahid Ahmed,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MCS,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,
Ms. Noor ul Ain,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,BSC,"University of Engineering and Technology,Taxila",Pakistan,,,MS in progress from National University of Sciences and Technology
Mr. Umar Farooq,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MCS,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,
Hafiz Muhammad Shafiq Gondal,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MSCS,FAST– National University of Computer and Emerging Sciences,Pakistan,,,
Mr. Muhammad Ihsan,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MBA,National University of Modern Languages,Pakistan,,,MS in progress from IQRA
Mr. Muhammad Nauman Iqbal,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MCS,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,MS in progress from UAAR
Mr. Saeed Iqbal,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,PhD,COMSATS Institute of Information Technology,Pakistan,,,
"Mr. Azhar Jamil,",Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,BS,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,MS in progress from UAAR
"Mr. Muhammad Zeeshan Muzaffar,",Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MS,"International Islamic University,Islamabad",Pakistan,,,PhD in progress from ISRA
Mr. Amir Rashid,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MCS,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,MSCS in progress from UAAR
Mr. Adeel Sohail,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MBA,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,,,
Ms. Tehreem Ijaz,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MA,National University of Modern Languages,Pakistan,,,
"Ms. Kainat Anjum,",Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MA,Universtiy of Lahore,Pakistan,,,
Mr. Suleman Shah,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MS,"University of Engineering and Technology,Taxila",Pakistan,,,
"Mr. Shahid Rashid,",Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MS,"HITEC University,Taxila",Pakistan,,,
Ms. Shamsa Kanwal,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MCS,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,
Mr. Afrasiab Kaikobad,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,BSIT,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,
Ms. Maria Niaz,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MSCS,National University of Sciences and Technology,Pakistan,,,
Mr. Jawad-Ur-Rehman,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MS,Bahria University,Pakistan,,,
Mr. M.Atta Ul Aleem,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MIT,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,
Ms. Ammarah Abbas,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MSC,Allama Iqbal Open University,Pakistan,,,
Ms. Nadia Ghaffar,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MCS,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,
Mr. M. Azeem Mushtaq,Barani Institute of Information and Technology,Computer Science,Punjab,Lecturer,MCS,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,MSCS in progress UAAR
Ms. Tahira Mahboob,Fatima Jinnah Women University,Software Engineering,Punjab,Assistant Professor,MS,"University of Engineering and Technology,Taxila",Pakistan,2012,,
Dr. Sumaira Sultan Minhas,Fatima Jinnah Women University,Software Engineering,Punjab,Assistant Professor,PhD,University of Manchester,UK,2016,,
Aftab Ahmed,FAST(Faisalabad),Computer Science,Punjab,Professor/HoD,PhD,"University of Wales,Aberystwyth",UK,1996,"curriculum development, professional ethics; software design architectures; software process modeling and improvement; and software testing and quality assurance.",
Hashim Yasin,FAST(Faisalabad),Computer Science,Punjab,Assistant Professor,PhD, University of Bonn,germany,2016," vision-based 3D motion retrieval and reconstruction, 3D pose estimation, action recognition, machine learning, motion synthesis and analysis etc. ",
Rana Asif Rehman,FAST(Faisalabad),Computer Science,Punjab,Assistant Professor,PhD, Hongik University,SouthKorea,2016,"Design and development of energy efficient routing protocols,Cross layer architectures,Caching and forwarding schemes for cognitive radio ad hoc networks,named data networking based wireless networks",
Maria Maqsood,FAST(Faisalabad),Computer Science,Punjab,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2013,Security Issues in Agile Methodologies,
Rizwan Ul Haq,FAST(Faisalabad),Computer Science,Punjab,Assistant Professor,MS,Lahore University of Management Sciences,Pakistan,2005,,
Shakeel Anjum,FAST(Faisalabad),Computer Science,Punjab,Assistant Professor,MS,"International Islamic University,Islamabad",Pakistan,2009,,
Adeel Ashraf Cheema,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2008,Recommender Systems Intelligent Information Systems Geographical Information Systems and Remote Sensing Data Warehousing and Data Mining,
Aneela Safdar,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,Pakistan Institute of Engineering and Applied Sciences,Pakistan,2016,"Network Security and Monitoring,Digital Forensics,Real time Visualization,Complex Event Processing.",
Asma Sattar,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,University of Engineering and Technology,Pakistan,2015,"Machine Learning Prediction and Recommendation ,Data Mining ,Mobile Application Development",
Asra Ashraf,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,National University of Sciences and Technology,Pakistan,2015,,
Hafiz Tayyeb Javed,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2016,"Game Intelligence,Adaptive Price Formulation,Data Mining & Machine Learning",
Muhammad Atif,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,Ghulam Ishaq Khan Institute of Science and Technology,Pakistan,2016,"Machine Learning & Data mining,Applications of computational intelligence in games,Effective computing",
Muhammad Saad,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,"Skolkovo Institute of Science and Technology, ",Russian Federation,2015,,
Nasreen Akhtar,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,Agricultural University Peshawar,Pakistan,2016,Data Mining,
Rida Ghafoor,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,"University of Engineering and Technology,Taxila",Pakistan,2015,,
Shahid Iqbal,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,Ghulam Ishaq Khan Institute of Science and Technology,Pakistan,2017,"Graph Theory,Evolutionary Computing,Data Mining and Machine Learning",
Tahir Farooq,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,National Textile University,Pakistan,2016,BigData,
Zain Iqbal,FAST(Faisalabad),Computer Science,Punjab,Lecturer,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2015,"Artificial Intelligence, Computational Intelligence, Machine Learning, swarm intelligence, evolutionary algorithms, and expert systems. ",
Usman Ghous,FAST(Faisalabad),Computer Science,Punjab,Instructor,BS,FAST– National University of Computer and Emerging Sciences,Pakistan,2016,Data Analytics,
Faryal Saud,FAST(Faisalabad),Computer Science,Punjab,Instructor,BS,FAST– National University of Computer and Emerging Sciences,Pakistan,2013,,MS in progress from FAST
Khalid Hussain,FAST(Faisalabad),Computer Science,Punjab,Instructor,MS,"FAST– National University of Computer and Emerging Sciences,Chiniot-Faisalabad",Pakistan,,Signal Processing and machine learning.,
Maham Shabbir,FAST(Faisalabad),Computer Science,Punjab,Instructor,BS,National University of Sciences and Technology,Pakistan,2012,,MS in progress from FAST
Mazhar Husaain,FAST(Faisalabad),Computer Science,Punjab,Instructor,BS,"FAST– National University of Computer and Emerging Sciences,Peshawar",Pakistan,2015,,MS in progress from FAST Peshawar
Saqib Hayat,FAST(Faisalabad),Computer Science,Punjab,Instructor,BS,FAST– National University of Computer and Emerging Sciences,Pakistan,2013,,
Muhammad Ashraf Iqbal,University of Central Punjab,Computer Science,Punjab,Dean,PhD,University of Engineering and Technology,Pakistan,,,
Ahmad Shabbar Kazmi,University of Central Punjab,Computer Science,Punjab,Head of Department,PhD, Boston University,USofA,1999,Neural Networks,
Shahid S. Siddiqi,University of Central Punjab,Computer Science,Punjab,Professor,PhD,Brunel University,UK,1994,,
Shafiq Ur Rahman,University of Central Punjab,Computer Science,Punjab,Associate Professor,PhD,George Washington University,USofA,1993,"Natural Language Processing (Morphological Analysis, Annotated Corpus building, Lexical resources), Secure Communication on Internet (IPSec) esp. Key Management Issues for Single Source Multicast Groups and Routing in Mobile Ad-Hoc Networks (Unicast, multicast), Lock-Free Data Structures and Urdu fonts ",
Nauman Mazher,University of Central Punjab,Computer Science,Punjab,Associate Professor,PhD,Centre for Advanced Studies in Engineering,Pakistan,2011,"Nature Inspired computing and I developed a novel Artificial Immune System (AIS) security framework for the Mobile Adhoc Network (MANET) routing protocol BeeAdHoc, based on the foraging principles of honey bees.",
Karrar Haider,University of Central Punjab,Computer Science,Punjab,Associate Professor,PhD,University of the Punjab,Pakistan,2011,Physics,
Adnan N. Qureshi,University of Central Punjab,Computer Science,Punjab,Associate Professor,PhD, University of Bedfordshire,UK,2015,,
Muhammad Amjad Iqbal,University of Central Punjab,Computer Science,Punjab,Associate Professor,PhD,FAST– National University of Computer and Emerging Sciences,Pakistan,2010,"Computational Intelligence,Multimodal Function Optimization,Data Clustering,Image Segmentation


",
Shahzad Majeed Tiwana,University of Central Punjab,Computer Science,Punjab,Assistant Professor,PhD,University Of Southern California,USA,2010,,
Muhammad Humayoun,University of Central Punjab,Computer Science,Punjab,Assistant Professor,PhD,University of Grenoble,France,,NLP,
Amir Shahzad,University of Central Punjab,Computer Science,Punjab,Assistant Professor,PhD,Beihang University,China,," combinatorics, information theory and signal processing. Specific areas are problem in extremal and probabilistic methods in combinatorics, spectral graph theory, coding for distributed storage, interference channels.",
Sadaf Baloch,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MS,Institute of Business Administration,Pakistan,2011,,
Saeed Iqbal Khattak,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,"MACHINE LEARNING (TEXT/IMAGES) AND COMPUTER VISION , CLOUD Computing, Big Data",PhD in progress from UCP
Kamran Shabbir,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MS,Lahore University of Management Sciences,Pakistan,,,
Irfana Omar,University of Central Punjab,Computer Science,Punjab,Senior Lecturer,M.Phil,Allama Iqbal Open University,Pakistan,2011," epistemological access to higher education, role of ICT in motivating English language learners in ESL classroom at university level, and role of non-verbal communication in teaching-learning process of English.",PhD in progress from UMT
Maria Naseem,University of Central Punjab,Computer Science,Punjab,Assistant Professor,PhD,"Abdus Salam School of Mathematical Sciences,GC University",Pakistan,2017,graph theory and combinatory.,
Sajid Hussain,University of Central Punjab,Computer Science,Punjab,Assistant Professor,Master,Linköping University,Sweden,,,
Adnan Ghafoor,University of Central Punjab,Computer Science,Punjab,Assistant Professor,PhD,"International Islamic University,Islamabad",Pakistan,,Reconfigurable Asynchronous Adaptive Processing and hardware realization of complex Image processing and communication algorithms.,
Talat Yasmin,University of Central Punjab,Computer Science,Punjab,Assistant Professor,M.Phil,National College of Business Administration and Economics,Pakistan,2014,Statistics,PhD in progress from NCBA&E
Imtiaz Riaz,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MS,COMSATS Institute of Information Technology,Pakistan,2014,Mathematics,
Faisal Masud Shaikh,University of Central Punjab,Computer Science,Punjab,Assistant Professor,MS,National University of Sciences and Technology,Pakistan,2006,Telecom,
